experiment_name,run_id,algorithm,domain,instance,seed,status,stop_reason,initial_objective,best_objective,final_objective,runtime_seconds,objective_evaluations,iterations,parameters,error_message
jsp_ta71_tabu_search,tabu_search_run_014,tabu_search,scheduling,ta71,2013,completed,evaluation_budget_exhausted,80069.0,11262.0,11262.0,69.60403149999911,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
jsp_ta71_tabu_search,tabu_search_run_015,tabu_search,scheduling,ta71,2014,completed,evaluation_budget_exhausted,80069.0,11175.0,11175.0,69.60681750000367,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
jsp_ta71_tabu_search,tabu_search_run_016,tabu_search,scheduling,ta71,2015,completed,evaluation_budget_exhausted,80069.0,11275.0,11275.0,69.48384970900224,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
jsp_ta71_tabu_search,tabu_search_run_017,tabu_search,scheduling,ta71,2016,completed,evaluation_budget_exhausted,80069.0,11338.0,11338.0,69.46103137500177,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
jsp_ta71_tabu_search,tabu_search_run_018,tabu_search,scheduling,ta71,2017,completed,evaluation_budget_exhausted,80069.0,11299.0,11299.0,69.46063470800436,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
jsp_ta71_tabu_search,tabu_search_run_019,tabu_search,scheduling,ta71,2018,completed,evaluation_budget_exhausted,80069.0,10904.0,10904.0,69.61627808299818,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
jsp_ta71_tabu_search,tabu_search_run_020,tabu_search,scheduling,ta71,2019,completed,evaluation_budget_exhausted,80069.0,11421.0,11421.0,69.5261946669998,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
jsp_ta71_tabu_search,tabu_search_run_021,tabu_search,scheduling,ta71,2020,completed,evaluation_budget_exhausted,80069.0,11000.0,11000.0,69.36147762500332,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
jsp_ta71_tabu_search,tabu_search_run_022,tabu_search,scheduling,ta71,2021,completed,evaluation_budget_exhausted,80069.0,10964.0,10964.0,69.41770045800513,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
jsp_ta71_tabu_search,tabu_search_run_023,tabu_search,scheduling,ta71,2022,completed,evaluation_budget_exhausted,80069.0,11451.0,11451.0,69.41887424999732,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
jsp_ta71_tabu_search,tabu_search_run_024,tabu_search,scheduling,ta71,2023,completed,evaluation_budget_exhausted,80069.0,11014.0,11014.0,69.77167412499693,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
jsp_ta71_tabu_search,tabu_search_run_025,tabu_search,scheduling,ta71,2024,completed,evaluation_budget_exhausted,80069.0,11740.0,11740.0,69.50532075000228,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
jsp_ta71_tabu_search,tabu_search_run_026,tabu_search,scheduling,ta71,2025,completed,evaluation_budget_exhausted,80069.0,10996.0,10996.0,69.48743954099336,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
jsp_ta71_tabu_search,tabu_search_run_027,tabu_search,scheduling,ta71,2026,completed,evaluation_budget_exhausted,80069.0,11415.0,11415.0,69.51402245899953,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
jsp_ta71_tabu_search,tabu_search_run_028,tabu_search,scheduling,ta71,2027,completed,evaluation_budget_exhausted,80069.0,10566.0,10566.0,69.70192820800003,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
jsp_ta71_tabu_search,tabu_search_run_029,tabu_search,scheduling,ta71,2028,completed,evaluation_budget_exhausted,80069.0,10585.0,10585.0,69.59393512500537,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
jsp_ta71_tabu_search,tabu_search_run_030,tabu_search,scheduling,ta71,2029,completed,evaluation_budget_exhausted,80069.0,11381.0,11381.0,69.69094191600016,50000,1250,"{""candidate_list_size"": 40, ""operators"": [""swap"", ""insertion"", ""inversion""], ""tabu_tenure"": 30}",
